5.90843 1.28741
1.65316 1.59595
2.00127 1.41674
7.58552 1.18733
7.10975 1.90715
0.470696 1.23512
3.5101 2.01859
6.07608 1.8287
1.78368 1.35017
10.0444 1.49269
6.69021 1.08173
4.03476 1.2082
2.57372 1.1718
0.738576 1.88394
2.63991 2.067
4.78094 1.67295
8.91466 1.39292
2.23406 0.829582
1.8374 0.94059
8.48526 1.55155
8.00665 1.90515
6.77052 2.04528
5.72096 0.676715
8.65079 2.01738
4.14818 1.45121
3.39756 1.34672
3.90617 1.73283
9.16644 1.3043
5.92887 1.95608
10.248 1.6089
4.53842 1.20745
9.17374 1.80565
7.82232 1.87797
3.08137 0.512238
4.91967 1.85971
4.80696 1.18328
6.51689 1.90385
5.30478 2.08388
7.30012 1.58555
5.30303 1.03833
2.66876 1.51967
7.98302 1.8248
4.9841 1.29057
2.92577 1.41588
0.164246 0.377801
5.65684 0.925467
5.25575 1.48882
0.645405 0.846819
2.65504 1.91108
5.90421 1.56463
9.54621 1.54191
6.38243 2.11154
1.80423 1.02545
0.171288 1.63804
10.1401 1.8235
9.21231 1.72388
4.92174 1.93054
6.31712 2.01569
5.65328 1.79423
9.57434 1.46121
6.82088 1.85892
0.429493 1.19468
0.199034 1.68711
6.08893 1.94829
10.5125 1.60103
3.04348 1.19206
1.03194 1.59864
3.35255 1.61595
6.35524 1.90183
7.46498 1.696
1.03821 1.40022
5.56856 0.693577
4.04118 1.55046
7.84235 1.57148
6.43569 1.32961
9.30708 1.93342
9.27604 1.49641
3.85129 2.27798
8.23041 1.43512
2.06324 0.998273
6.05348 1.54074
7.55938 0.893331
2.05581 0.623981
0.304545 1.28363
2.63586 1.27351
0.554116 2.24118
8.05598 1.42152
7.15669 1.95418
2.24362 0.669562
7.79169 1.78162
7.71741 1.06281
4.4788 1.91249
7.23737 0.949415
6.69116 0.963647
0.454534 1.68428
0.846058 1.8446
0.597959 0.689614
3.52363 2.11819
4.86158 0.987754
2.98403 1.33215
2.29393 1.34183
5.99034 0.717219
0.893819 2.03536
8.70503 2.02439
8.83864 1.72132
1.74928 1.33207
2.99018 1.30649
7.21434 1.67835
6.73996 1.52444
1.18362 1.65298
4.22484 1.70828
5.3683 1.44312
4.53915 1.38841
3.98936 1.99786
3.27377 1.07267
5.47297 1.26714
5.97644 1.30711
0.756638 1.76854
6.11199 2.05908
1.8106 0.659383
2.37574 1.02857
6.05415 1.61696
10.4144 1.61581
4.35029 1.21769
1.57035 1.50113
3.08758 1.49577
4.4522 1.65955
10.3376 1.55833
2.19883 0.846152
1.99343 0.693426
5.07782 2.081
9.26488 1.62045
5.49293 1.99864
4.49173 1.44629
4.27282 1.19594
3.28237 1.89599
9.187 1.83281
9.41564 1.90655
5.50491 1.86429
3.57775 0.807035
0.916176 1.76514
1.0227 0.664268
5.18956 1.63541
5.82239 1.75716
1.13974 1.42916
4.73732 1.63312
6.45032 1.92899
7.44095 1.35077
9.29581 1.99066
2.52344 0.801292
1.30274 1.03596
10.3397 1.54244
0.715169 1.87345
2.25949 1.09116
0.667229 1.62623
2.01533 1.4923
8.30558 1.84914
0.321353 0.748493
6.33025 0.934586
5.07268 1.74938
7.10657 1.50303
3.65696 2.04621
3.82256 1.7009
3.71162 1.10968
5.3694 2.14342
9.83505 1.59956
1.11044 1.05799
5.53087 1.16371
5.71654 0.927213
5.2774 1.16929
6.06512 1.44386
8.91884 1.91272
0.601352 1.74967
6.02796 1.97126
9.31195 1.35312
1.04345 1.46149
0.790224 2.16655
3.32644 0.830424
5.49472 1.18961
6.71179 1.42848
6.50686 1.98727
2.60793 1.58298
3.43233 1.66429
0.259111 1.69631
3.30479 1.0677
1.99472 1.64939
8.1923 1.62793
2.65857 2.09678
1.27045 1.14398
0.301342 1.6339
4.38252 1.37816
1.67686 1.36554
8.13806 1.861
7.57911 1.80166
4.91441 1.75256
4.19653 1.01487
2.73141 2.07218
4.31786 1.74885
3.49576 1.11026
3.12962 1.00817
8.50164 1.21644
8.50562 1.28449
9.02101 1.80391
7.1863 1.77357
6.40608 1.91443
0.514378 0.566874
5.36016 0.997599
3.61718 1.26689
9.96702 1.50202
6.68484 0.82629
4.63673 1.65058
5.11704 1.56947
2.02762 0.985133
8.8172 1.5964
1.32189 1.88941
1.30021 2.13591
10.3774 1.674
7.02307 2.04759
8.92869 1.71488
0.808459 1.63486
8.62518 1.97516
1.34185 1.73143
2.07239 1.0949
